freq,verbatim_term,prefLabel_en
23,℥,℥
20,hours,hour
6,grains,grain
1,|ʒ|,|ʒ|
7,hour,hour
42,lb,lb
21,ounce,ounce
2,bucket,bucket
17,ounces,ounce
26,half,half
1,pace,pace
32,days,day
3,dozen,dozen
2,dose,dose
1,ʒ,ʒ
1,canne,canne
2,cane,cane
1,livres,livre
3,foot,foot
3,month,month
2,handfuls,handful
1,biggest,biggest
12,quintals,quintal
1,shovels,shovel
4,pan,pan
11,pans,pan
2,months,month
1,ball,ball
1,caliber,caliber
4,lines,line
1,league,league
2,ladles,ladle
3,pounds,pound
11,quintal,quintal
1,escutcheon,escutcheon
1,ladle,ladle
2,balls,ball
6,paces,pace
9,part,part
1,plates,plate
1,panier,panier
1,tablets,tablet
1,bundle,bundle
1,paniers,panier
7,finger,finger
4,line,line
2,empan,empan
6,parts,part
1,canes,cane
19,fingers,finger
3,feet,feet
1,kegs,keg
15,day,day
1,times,time
1,fingers',finger
1,arm's,arm
2,drops,drop
6,night,night
1,year,year
1,aulne,aulne
1,locks,lock
1,dour,dour
5,quarter,quarter
1,fifth,fifth
2,years,year
1,coats,coat
1,hora,hora
6,drop,drop
2,inches,inch
2,deniers,denier
4,sous,sous
2,spoonful,spoonful
1,carat,carat
1,week,week
1,quarters,quarter
1,weeks,week
1,leagues,league
1,pecks,peck
1,pint,pint
1,liards',liard
2,half-septier,half-septier
2,pound,pound
1,deniers'-worth,deniers-worth
5,quart,quart
1,half-septiers,half-septiers
1,shell,shell
3,drams,dram
1,chopin,chopin
2,ana,ana
1,proportion,proportion
1,carolus,carolu
1,dozens,dozen
2,quarteron,quarteron
1,one-third,one-third
1,length,length
1,pauses,pause
1,gros,gro
2,grain,grain
1,pots,pot
1,spoonfuls,spoonful
1,infusions,infusion
1,infusion,infusion
1,paternoster,paternoster
2,crucibles,crucible
1,pot,pot
1,thumbs,thumb
1,thumb,thumb
1,gold,gold
1,talentorum,talentorum
1,hourglass,hourglass
2,denier,denier
1,morning,morning
1,pea,pea
1,reals,real
4,quarter part,part
5,quarter of an hour,quarter
1,double handful,handful
1,paternoster beads,paternoster bead
2,half a day,day
1,the size of a walnut,the size of a walnut
1,good quarter of an hour,quarter
2,little finger,finger
1,middle of the sheet,middle of the sheet
1,at the end of a table,at the end of a table
5,half a lb,lb
5,half an ounce,ounce
1,half a walnut shell,shell
1,size of a carnation pot,size of a carnation pot
1,for one night,for one night
1,a sixth part,part
1,six times as much,six times as much
1,eighth part,part
1,livres per canne,livre
1,lb t.,lb t.
1,pan &amp; a half,pan
1,one &amp; a half quintal,one &amp; a half quintal
1,needle’s worth,needle’s worth
5,as much of one as of the other,as much of one as of the other
1,thickness of half a ball,thickness of half a ball
1,king’s pan,pan
1,thickness of one ball &amp; two thirds,thickness of one ball &amp; two third
1,per day,per day
1,3 balls &amp; a twelfth part of a ball,ball
1,at the breech three balls,at the breech three ball
1,at the breech 3 balls,at the breech 3 ball
1,king’s inches,inch
1,thickness of two of its balls &amp; esthe three third s part of a ball,thickness of two of its balls &amp; esthe three third s part of a ball
1,lb per quintal,lb
1,thickness of two balls,thickness of two ball
1,a half league,league
1,at the breech it has three balls &amp; two in front,at the breech it has three balls &amp; two in front
1,thumb’s breadth,thumb’s breadth
1,the length of 4 balls,length
1,at the breech it has three balls &amp; two in the front,at the breech it has three balls &amp; two in the front
1,thickness of three balls,thickness of three ball
1,one quintal of metal for two of rosette,quintal
1,thickness of one ball &amp; two two of the three parts,thickness of one ball &amp; two two of the three part
1,3 balls thick,3 balls thick
1,width of two balls &amp; a quarter of a ball,width of two balls &amp; a quarter of a ball
1,third part of a ball,part
1,thickness of a ball &amp; two of three parts,thickness of a ball &amp; two of three part
1,pan of montpellier,pan
1,thickness of c five balls,thickness of c five ball
1,"at the breech, 3 balls, &amp; 2 in front","at the breech, 3 balls, &amp; 2 in front"
1,one &amp; a half of,one &amp; a half of
3,up to the escutcheon,up to the escutcheon
1,up to the top of the escutcheon,up to the top of the escutcheon
1,thickness of b two balls &amp;one lof the three parts of one ball,thickness of b two balls &amp;one lof the three parts of one ball
1,king’s caliber,caliber
1,thickness of three balls at the breech &amp; at the front of two balls,thickness of three balls at the breech &amp; at the front of two ball
1,thickness of two of its balls &amp; thees threeird parts of a ball,thickness of two of its balls &amp; thees threeird parts of a ball
1,width of one ball &amp; a third of a ball,width of one ball &amp; a third of a ball
1,thickness of 4 balls,thickness of 4 ball
1,quintals &amp; a half,quintal
1,three parts of rosette &amp; one of the fine metal of la large bells,part
2,three balls at the breech &amp; two in front,ball
1,diameter of a ball &amp; a half,diameter of a ball &amp; a half
1,"lb, according to the king’s ordinance, per quintal",lb
1,half ladle,ladle
1,required distance,required distance
5,as much of one as the other,as much of one as the other
1,king's foot,foot
1,twelfth part of the ball of the cannon,part
1,two times longer than the sausage,two times longer than the sausage
1,by the width of one finger,by the width of one finger
1,twice the back edge of a knife,twice the back edge of a knife
1,the thickness of a swan’s quill,the thickness of a swan’s quill
3,half a foot,foot
1,width of two gabions,width of two gabion
1,montpellier pans,pan
2,sufficient quantity,sufficient quantity
1,a long time,time
1,rosary beads,rosary bead
2,in summer,in summer
1,in winter,in winter
1,width of ten b straws,width of ten b straw
1,the back of a knife,the back of a knife
1,like a toothpick,like a toothpick
1,as a toothpick,as a toothpick
1,from the tip of his ear to the tip of his nose,from the tip of his ear to the tip of his nose
1,same size,same size
1,width of the back of a knife or more,width of the back of a knife or more
1,within the capacity of one of the bushels,within the capacity of one of the bushel
1,as tall as three fingers,as tall as three finger
1,large enough that two fingertips can fit inside,large enough that two fingertips can fit inside
1,as large as a double liard,as large as a double liard
1,pepper grains,grain
2,once a week,once a week
1,thickness of a thumb,thickness of a thumb
1,two fingers by two fingers,finger
2,every year,year
1,in the following year,in the following year
1,half as much,half as much
1,meza onça,meza onça
1,paris aulne,aulne
1,king’s feet,feet
1,every eight days,day
1,fingers wide,finger
1,as much as of one as the other,as much as of one as the other
1,long as the width of 4 or 5 fingers,long as the width of 4 or 5 finger
1,wide as you want to make your cartridge long,wide as you want to make your cartridge long
1,walnut shell,shell
1,space of 4 or five mornings,space of 4 or five morning
2,half an ℥,℥
1,a third,a third
1,from all saints’ day until christmas,from all saints’ day until christma
1,for the space of two hours,for the space of two hour
1,small beads,small bead
1,good hours,hour
1,capacity of one pitcher or earthen jug,capacity of one pitcher or earthen jug
1,shorter by half,shorter by half
1,as long as a ring finger,as long as a ring finger
1,size of a pigeon egg,size of a pigeon egg
1,until holy week,until holy week
1,by half,by half
1,times per day,time
1,joint of the little finger,joint of the little finger
1,space of fifteen days,space of fifteen day
1,as much pigeon dung as the said earth,as much pigeon dung as the said earth
1,big cauldron,big cauldron
1,as much iron filings,as much iron filing
1,as much horse dung,as much horse dung
1,double handfuls,handful
2,size of a pea,size of a pea
1,almost half,half
1,a glass thumb thick,a glass thumb thick
2,times a day,time
1,in half,in half
1,as much in one go as one can hold in a card folded up like a cannule,as much in one go as one can hold in a card folded up like a cannule
1,degree of heat,degree of heat
1,to know if it is hot enough,to know if it is hot enough
1,half lb,lb
1,quarter ounce,ounce
1,for the space of twenty-four hours,for the space of twenty-four hour
1,space of half an hour,space of half an hour
1,half ounce,ounce
2,twice as much,twice as much
1,as long as,as long a
1,twice as long as the ascending pipe,twice as long as the ascending pipe
