freq,verbatim_term,prefLabel_en
1,savonne,savonne
1,synesius,synesiu
1,volaterranus,volaterranu
1,higinus,higinu
1,festus,festu
1,seneca,seneca
1,athenaeus,athenaeu
1,spartianus,spartianu
1,dion,dion
1,servius,serviu
1,nonius,noniu
1,herodotus,herodotu
1,macrobius,macrobiu
1,appianus,appianu
1,budaeus,budaeu
1,magius,magiu
1,pollux,pollux
1,blondus,blondu
1,sabellicus,sabellicu
1,ptolomée,ptolomée
1,archimedes,archimede
2,poncet,poncet
1,mathiol,mathiol
1,charlemaigne,charlemaigne
1,dieu,dieu
1,jésus,jésu
1,sathan,sathan
1,gesnerus,gesneru
1,herodote,herodote
1,polybe,polybe
1,platon,platon
1,cereris,cereri
1,orphei,orphei
1,achillis,achilli
1,chirone,chirone
1,homere,homere
1,homerus,homeru
1,numa,numa
1,ciceron,ciceron
1,david,david
1,pythagore,pythagore
1,apollo,apollo
1,pelidae,pelidae
1,orpheus,orpheu
1,vergile,vergile
1,josephe,josephe
1,cebés,cebé
1,cerés,ceré
1,serapis,serapi
1,pytagorien,pytagorien
1,n,n
1,othonis,othoni
1,marmodaeus,marmodaeu
1,tilesius,tilesiu
1,mestre jehan cousin,mestre jehan cousin
1,mestre jehan garnier,mestre jehan garnier
1,mestre nicolas costé,mestre nicolas costé
1,olaus magnus,olaus magnu
1,mestre bernard palissi,mestre bernard palissi
1,paulus manutius,paulus manutiu
1,iulius capitollin,iulius capitollin
1,quintus curtius,quintus curtiu
1,cornelius nepos,cornelius nepo
1,flavius vopiscus,flavius vopiscu
1,alexander aphrodisaeus,alexander aphrodisaeu
1,iulius firmicus,iulius firmicu
1,polydorus verg,polydorus verg
1,dionisius halicarnassensis,dionisius halicarnassensi
1,vincenzo sabio,vincenzo sabio
1,du cros,du cro
1,françois du cros,françois du cro
1,st andré,st andré
1,saint paul,saint paul
1,saint anthoine,saint anthoine
1,monsieur de montorsin,monsieur de montorsin
2,sainct michel,sainct michel
1,st jehan,st jehan
1,sainct jehan,sainct jehan
1,"hieronymus vida albensis episcopus, de b cremonensis","hieronymus vida albensis episcopus, de b cremonensi"
1,saint jehan,saint jehan
1,paul tiers,paul tier
1,maistre alexandre,maistre alexandre
1,tyran de syracuse,tyran de syracuse
1,sainct andré,sainct andré
1,sainct athanase,sainct athanase
1,justino martire,justino martire
1,valere max,valere max
1,aule gelle,aule gelle
1,tite live,tite live
1,sieur ouvryer,sieur ouvryer
1,hyeronimus | mercurialis,hyeronimus | mercuriali
1,abbatis | urspergensis,abbatis | urspergensi
1,rembertus dodonaeus,rembertus dodonaeu
1,albertus magnus,albertus magnu
1,des ormes,des orme
1,georgio bucanano,georgio bucanano
