freq,verbatim_term,prefLabel_en
1,pollux,pollux
1,berosus,berosu
1,pausanias,pausania
1,suetonius,suetoniu
1,budaeus,budaeu
1,blondus,blondu
1,synesius,synesiu
1,seneca,seneca
1,spartianus,spartianu
1,higinus,higinu
1,dion,dion
1,festus,festu
1,xenophon,xenophon
3,herodotus,herodotu
1,strabo,strabo
1,osorius,osoriu
1,athenaeus,athenaeu
1,statius,statiu
1,appianus,appianu
1,nonius,noniu
1,sabellicus,sabellicu
1,isidorus,isidoru
1,volaterranus,volaterranu
1,savonne,savonne
1,magius,magiu
1,macrobius,macrobiu
1,caresariensis,caresariensi
1,eupolemus,eupolemus
1,servius,serviu
1,ptolemy,ptolemy
1,archimedes,archimedes
2,poncet,poncet
1,mathiol,mathiol
1,charlemagne,charlemagne
1,god,god
1,jesus,jesu
1,satan,satan
1,gesnerus,gesneru
1,croesus,croesu
1,medea,medea
1,gyges,gyge
1,halyattes,halyatte
1,vergil,vergil
1,orpheus,orpheu
1,homer,homer
1,apollo,apollo
1,homerus,homeru
1,cereris,cereri
1,orphei,orphei
1,polybius,polybiu
1,numa,numa
1,chirone,chirone
1,josephus,josephu
1,cicero,cicero
1,pythagoras,pythagora
1,david,david
1,livy,livy
1,achillis,achilli
1,cebes,cebe
1,serapis,serapi
1,ceres,cere
1,plato,plato
1,pelidae,pelidae
1,othonis,othoni
1,marmodaeus,marmodaeu
1,tilesius,tilesiu
1,mestre jehan garnier,mestre jehan garnier
1,mestre nicolas costé,mestre nicolas costé
1,"mestre jehan cousin,","mestre jehan cousin,"
1,eleusinae deae,eleusinae deae
1,hieronimo ruscelli,hieronimo ruscelli
1,paulus manutius,paulus manutiu
1,petrus appianus,appianu
1,dionisius halicarnassensis,dionisius halicarnassensi
1,cornelius nepos,cornelius nepo
1,vuolfangus lazius,vuolfangus laziu
1,flavius vopiscus,flavius vopiscu
1,alexander ab alexandria,alexander ab alexandrium
1,olaus magnus,olaus magnu
1,julius capitolinus,julius capitolinu
1,mestre bernard palissi,mestre bernard palissi
1,alexander aphrodisaeus,alexander aphrodisaeu
1,hermolaus barbarus,hermolaus barbaru
2,valerius maximus,valerius maximu
1,nicolaus damascenus,nicolaus damascenu
2,aulus gellius,aulus gelliu
1,iulius firmicus,iulius firmicu
1,quintus curtius,quintus curtiu
1,angelius bargaeus,angelius bargaeu
1,polydorus vergilius,polydorus vergiliu
1,cornelius tacitus,cornelius tacitu
1,hypolito salviano,hypolito salviano
1,vincenzo sabio,vincenzo sabio
1,du cros,du cro
2,st. andrew,st. andrew
1,françois du cros,françois du cro
1,st. paul,st. paul
1,st. anthony,st. anthony
1,monsieur de montorsin,monsieur de montorsin
2,st. michael,st. michael
2,st. john,st. john
1,"hieronymus vida albensis episcopus, de b cremonensis","hieronymus vida albensis episcopus, de b cremonensi"
1,paul iii,paul iii
1,glauci chii,glauci chii
1,maistre alexandre,maistre alexandre
1,tyrant of syracuse,tyrant of syracuse
1,goddesses of eleusis,goddesses of eleusi
1,n. the pythagorean,n. the pythagorean
1,st. athanasius,st. athanasiu
1,justino martire,justino martire
1,sieur ouvryer,sieur ouvryer
1,abbatis urspergensis,abbatis urspergensi
1,hyeronimus mercurialis,hyeronimus mercuriali
1,des ormes,des orme
1,georgio bucanano,georgio bucanano
1,albertus magnus,albertus magnu
1,rembertus dodonaeus,rembertus dodonaeu
