freq,verbatim_term,prefLabel_en
1,fireworks,firework
4,grenades,grenade
12,arquebus,arquebus
3,pistol,pistol
3,petard,petard
4,artillery,artillery
2,culverin,culverin
2,passe-volant,passe-volant
2,orgues,orgue
6,pieces,piece
3,falconet,falconet
1,field,field
1,gun,gun
1,cannon-perriers,cannon-perrier
6,piece,piece
2,bastarde,bastarde
7,cannons,cannon
12,cannon,cannon
1,falconets,falconet
1,cannon-perrier,cannon-perrier
1,bastardes,bastarde
1,culverins,culverin
3,petards,petard
1,basilics,basilic
1,grenade,grenade
1,torches,torch
1,fowlers,fowler
1,cannonball,cannonball
1,medium,medium
1,musket,musket
1,hackbut,hackbut
1,schioppo,schioppo
1,cuirass,cuirass
1,sword,sword
1,swords,sword
1,guard,guard
1,guards,guard
1,scimitar,scimitar
1,scimitars,scimitar
1,double musket,musket
1,old pieces,piece
2,small pieces,piece
1,bastarde piece,piece
1,long piece,piece
2,field piece,piece
1,large culverin,culverin
1,simple musket,musket
1,"small, short cannons",cannon
1,large cannon,cannon
1,smaller pieces,piece
1,arquebus powder,arquebus powder
2,arquebus à croc,arquebus à croc
1,bastard culverin,culverin
1,large pieces,piece
1,medium pieces,piece
1,field pieces,piece
1,large culverins,culverin
1,great cannon,cannon
1,pleasure pieces,piece
1,double cannon,cannon
1,large ordinary cannon,cannon
1,big pieces,piece
1,chambered arquebus,arquebus
1,fowling piece,piece
1,arquebus with hail shot,arquebus
1,sword guards,guard
