freq,verbatim_term,prefLabel_en
37,marble,marble
15,file,file
5,brazier,brazier
18,stick,stick
30,pestled,pestled
21,finger,finger
22,pot,pot
18,vessel,vessel
16,oven,oven
1,trivet,trivet
4,plate,plate
11,sponge,sponge
7,sieved,sieved
2,bucket,bucket
10,brush,brush
5,feather,feather
127,mold,mold
1,arene,arene
5,tripoli,tripoli
29,crucible,crucible
1,molded,molded
3,putty,putty
2,mirror,mirror
18,candle,candle
9,table,table
1,sheet,sheet
1,window,window
6,tooth,tooth
1,prele,prele
8,cloth,cloth
40,paintbrush,paintbrush
1,horsetail,horsetail
15,furnace,furnace
3,chafing-dish,chafing-dish
1,cannules,cannule
2,lamp,lamp
1,cannule,cannule
6,grate,grate
6,chisel,chisel
11,burin,burin
13,hammer,hammer
2,mouth,mouth
19,mortar,mortar
2,grais,grai
2,matrass,matrass
1,joiner'splane,joinersplane
2,iron,iron
8,thread,thread
1,sieves,siefe
3,alembic,alembic
7,fingernail,fingernail
1,trowel,trowel
1,awl,awl
2,ashes,ash
1,touchstone,touchstone
1,sand,sand
2,knives,knife
8,points,point
5,wheel,wheel
2,leather,leather
3,brushes,brush
1,loom,loom
3,candles,candle
2,boards,board
1,bat,bat
1,beaters,beater
1,ditch-spade,ditch-spade
1,mallet,mallet
37,frame,frame
1,silverpoint,silverpoint
1,charcoals,charcoal
4,blast-pipe,blast-pipe
1,forges,forge
14,bellows,bellow
4,charcoal,charcoal
77,molds,mold
1,calibre,calibre
2,ladles,ladle
3,ladle,ladle
1,cauldrons,cauldron
7,compass,compass
6,ruler,ruler
6,quill,quill
1,syringe,syringe
4,sleeve,sleeve
1,lids,lid
1,embers,ember
2,hearth,hearth
5,glass,glass
1,flasks,flask
1,quadrant,quadrant
1,mirrors,mirror
5,screw,screw
1,trepan,trepan
5,nail,nail
6,pestling,pestling
5,pegs,peg
1,bar,bar
1,auger,auger
3,cord,cord
2,gimlet,gimlet
6,string,string
3,wimble,wimble
1,frails,frail
1,frail,frail
1,shovels,shovel
1,rammer,rammer
1,bags,bag
1,bungs,bung
2,wedges,wedge
1,blades,blade
4,borer,borer
22,pestle,pestle
1,anvils,anvil
1,desgrusoue,desgrusoue
9,hand,hand
1,crossbar,crossbar
23,knife,knife
1,hammered,hammered
1,desgrusouer,desgrusouer
2,plane,plane
1,esgrusouer,esgrusouer
1,hammers,hammer
2,rope,rope
2,filter,filter
1,shale,shale
1,handle,handle
2,nailed,nailed
2,toothpick,toothpick
1,token,token
1,funnel,funnel
1,bedpost,bedpost
1,candlestick,candlestick
1,log,log
1,jewel,jewel
2,box,box
2,boxes,box
1,pouch,pouch
1,bell,bell
1,bushel,bushel
1,grain,grain
2,bag,bag
4,napkin,napkin
2,hat,hat
1,ball,ball
1,sheath,sheath
1,thimble,thimble
8,pincers,pincer
3,stone,stone
1,stake,stake
1,desramonet,desramonet
1,cane,cane
3,emery,emery
1,rakes,rake
1,vat,vat
5,pin,pin
1,receptacle,receptacle
3,retort,retort
7,crucibles,crucible
1,cendrée,cendrée
8,luted,luted
18,porphyry,porphyry
1,sift,sift
18,forge,forge
8,penknife,penknife
1,cochiaro,cochiaro
1,ditto,ditto
2,cutting-punch,cutting-punch
1,reed,reed
4,vial,vial
1,baton,baton
3,pipe,pipe
2,ramrod,ramrod
2,nut,nut
1,plumb,plumb
2,spoonful,spoonful
20,lute,lute
2,canvas,canva
5,tile,tile
1,puncheon,puncheon
3,card,card
16,sieve,sieve
7,needle,needle
2,dish,dish
1,weights,weight
8,bottle,bottle
1,stopper,stopper
1,bottles,bottle
2,basket,basket
1,ampul,ampul
6,carton,carton
1,medal,medal
12,paper,paper
1,cages,cage
1,lime-twigs,lime-twig
4,files,file
3,burnisher,burnisher
1,rollers,roller
1,felt,felt
7,linen,linen
1,plates,plate
2,fingertip,fingertip
1,pitcher,pitcher
1,℥,℥
1,mattras,mattra
1,stoppered,stoppered
2,bolt,bolt
3,vise,vise
1,shelves,shelf
1,tub,tub
1,vessels,vessel
1,sticks,stick
1,bedsheet,bedsheet
1,socket,socket
1,top,top
1,muid,muid
4,cauldron,cauldron
1,palettes,palette
1,marbles,marble
11,press,press
1,crayons,crayon
4,cotton,cotton
4,paintbrushes,paintbrush
5,palette,palette
14,frames,frame
1,eye,eye
1,rulers,ruler
1,hook,hook
1,easel,easel
5,spatula,spatula
2,pan,pan
1,burnished,burnished
12,fingers,finger
1,straw,straw
3,skillet,skillet
4,pestles,pestle
8,hands,hand
1,horn,horn
1,wood,wood
1,board,board
1,wirebrush,wirebrush
6,spoon,spoon
1,palm,palm
1,copper,copper
1,tin,tin
2,shell,shell
8,bowl,bowl
2,gimlets,gimlet
1,cornet,cornet
3,mortars,mortar
3,barrel,barrel
1,buckles,buckle
1,straps,strap
1,screws,screw
1,cases,case
3,nails,nail
3,bones,bone
2,bone,bone
1,shovel,shovel
1,arson,arson
1,well-forged,well-forged
1,filed,filed
1,flin,flin
1,chameau,chameau
1,grateau,grateau
1,grindstone,grindstone
1,thunderstone,thunderstone
1,fustée,fustée
4,foot,foot
1,gratteau,gratteau
1,felin,felin
1,chalk,chalk
1,boxwood,boxwood
2,tweezers,tweezer
1,rake,rake
1,firkin,firkin
1,rod,rod
1,bricks,brick
1,boring,boring
1,bore,bore
1,fornaise,fornaise
1,tiles,tile
2,lamps,lamp
1,retorts,retort
1,alembics,alembic
2,scissors,scissor
3,pots,pot
1,fire-steel,fire-steel
1,coffer,coffer
1,vials,vial
1,spoonfuls,spoonful
1,tube,tube
1,clock,clock
1,mills,mill
2,cage,cage
1,pinon,pinon
3,terrine,terrine
1,pit,pit
2,tools,tool
1,blast-pipes,blast-pipe
1,underfoot,underfoot
2,needles,needle
16,clamps,clamp
1,tongue,tongue
1,flagon,flagon
1,basin,basin
7,point,point
2,chisels,chisel
1,cast,cast
10,chaple,chaple
3,presses,press
1,vase,vase
1,drawer,drawer
1,fist,fist
1,hourglass,hourglass
1,case,case
1,quarton,quarton
2,wax,wax
3,slab,slab
1,almond,almond
2,bellow,bellow
1,metals,metal
1,brushed,brushed
2,lutes,lute
3,clamp,clamp
1,blood,blood
1,moulets,moulet
1,fournaise,fournaise
1,tows,tow
2,anvil,anvil
1,scraper,scraper
1,cartons,carton
1,taper,taper
1,burins,burin
1,penknives,penknife
1,trusseaulx,trusseaulx
3,circle,circle
1,knee,knee
1,ear,ear
1,contour,contour
1,bullitoire,bullitoire
2,scratch-brush,scratch-brush
1,wire-brushed,wire-brushed
1,clamped,clamped
1,lathe,lathe
1,gouge,gouge
1,cushionet,cushionet
1,bath,bath
2,threads,thread
2,onglet,onglet
1,chasing,chasing
1,chiseling,chiseling
1,pillars,pillar
1,sheets,sheet
1,stirrup,stirrup
1,semal,semal
1,glove,glove
1,gloves,glofe
1,pins,pin
1,cupel,cupel
1,puncheons,puncheon
1,saws,saw
1,crutches,crutch
1,axes,axis
1,peg,peg
1,forks,fork
1,matrices,matrix
1,"crucible covered with another, well luted",luted
3,leaded pot,pot
1,coarse canvas,canva
1,very light tammy cloth,cloth
1,copper vessel,vessel
2,steel point,point
1,venice tripoli,tripoli
1,emery putty,putty
1,"mold, of white stone with no eyelets",mold
1,thin sand,sand
1,sheet of paper,sheet
1,concave mirror,mirror
1,enamel cannules,cannule
1,small pincers with a long beak,pincer
1,wood model,wood model
1,cutting file,cutting file
8,reverberatory furnace,furnace
5,small pincers,pincer
1,small furnace,furnace
1,polished marble,marble
2,piece of felt,piece of felt
1,roller press,press
1,wooden board,board
1,glass of good wine,glass
1,"alembic, well-luted",luted
5,linen cloth,cloth
1,marcasite powder,marcasite powder
1,copper blade,copper blade
1,"wheels for doing this, one of tin, one of lead, &amp; one of fine copper","wheels for doing this, one of tin, one of lead, &amp; one of fine copper"
1,tin wheel,wheel
2,copper wheel,wheel
9,glass bottle,bottle
2,fine sieve,sieve
1,oil palette,palette
1,head band,head band
1,diamond points,point
1,pumice stone powder,pumice stone powder
1,lead wheel,wheel
2,piece of leather,piece of leather
1,polishing wheel of copper,wheel
1,covered oven,covered oven
1,barbers' ovens,barbers oven
1,relief medal,medal
1,powder of the said tripoli,powder of the said tripoli
1,goldsmiths’ bouteure,goldsmiths’ bouteure
2,goldsmith’s forge,forge
1,iron casket,iron casket
1,glassworkers’ solders,glassworkers’ solder
1,diamond point,point
2,small hog bristle brushes,brush
1,lead tinwheel,lead tinwheel
1,fine sieves of raw silk,siefe
1,fine &amp; delicate sieves,fine &amp; delicate siefe
1,measuring line,measuring line
1,chevron beams,chevron beam
1,long poles,long pole
6,cuttlefish bone,bone
1,little handle,handle
1,wooden mallet,mallet
1,round or oval-shaped triblet,round or oval-shaped triblet
1,new charcoal,charcoal
1,large file,file
2,iron pots,pot
1,round furnace,furnace
1,big charcoal,charcoal
1,square furnace,furnace
1,small forges,forge
1,biggest charcoal,charcoal
1,bellows’ pipes,bellows’ pipe
1,iron or metal shells,iron or metal shell
