freq,verbatim_term,prefLabel_en
2,cinnamon,cinnamon
10,sugar,sugar
138,water,water
25,minium,minium
42,marble,marble
10,luted,luted
14,verdet,verdet
5,crystal,crystal
6,pebbles,pebble
5,sapphire,sapphire
1,coryal,coryal
6,enamels,enamel
2,colophony,colophony
6,cement,cement
24,sulfur,sulfur
5,leaded,leaded
14,mastic,mastic
54,wood,wood
21,brick,brick
1,coral,coral
4,resin,resin
35,charcoal,charcoal
9,vermilion,vermilion
39,vinegar,vinegar
13,rosin,rosin
22,turpentine,turpentine
48,varnish,varnish
108,oil,oil
69,copper,copper
4,wheat,wheat
3,garlic,garlic
50,eau-de-vie,eau-de-vie
2,tinned,tinned
17,gum,gum
24,glue,glue
6,sandarac,sandarac
78,iron,iron
2,ebony,ebony
41,plaster,plaster
6,soap,soap
30,ashes,ash
2,onions,onion
9,smokes,smoke
15,sands,sand
2,galipot,galipot
4,pitch,pitch
4,jet,jet
3,lampblack,lampblack
17,linen,linen
14,steel,steel
16,salt,salt
22,verdigris,verdigri
94,tin,tin
6,arene,arene
11,tripoli,tripoli
10,rosette,rosette
6,putty,putty
14,straw,straw
3,candle,candle
51,paper,paper
16,quicksilver,quicksilver
12,wooden,wooden
18,ash,ash
5,ochre,ochre
6,saffron,saffron
1,bean,bean
1,horsetail,horsetail
1,pea,pea
3,brazilwood,brazilwood
6,bole,bole
101,gold,gold
14,tallow,tallow
6,sanguine,sanguine
1,mine,mine
1,prele,prele
28,ceruse,ceruse
16,azure,azure
22,aquafortis,aquaforti
13,gild,gild
8,felt,felt
113,lead,lead
2,tinsel,tinsel
2,satin,satin
4,velvet,velvet
14,cotton,cotton
15,massicot,massicot
27,lake,lake
2,sap-green,sap-green
1,salted,salted
1,isinglass,isinglass
2,glueing,glueing
2,touchstone,touchstone
16,metals,metal
73,metal,metal
1,walnuts,walnut
55,glass,glass
19,wine,wine
1,storax,storax
1,fumes,fume
21,urine,urine
1,mellis,melli
19,powder,powder
2,wadding,wadding
1,lard,lard
93,silver,silver
10,☿,☿
1,or,or
5,mercury,mercury
3,emerald,emerald
1,amethyst,amethyst
9,stones,stone
4,ruby,ruby
3,diamond,diamond
1,♀,♀
3,☾,☾
2,☼,☼
4,grais,grai
3,grain,grain
9,orpiment,orpiment
1,garnets,garnet
1,cambric,cambric
1,roses,rose
1,cornalines,cornaline
1,jasper,jasper
5,horn,horn
18,distemper,distemper
10,chalk,chalk
