http://fieldnotes.makingandknowing.org/mainSpace/Basile-HCR-SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Nicole-Basile/Historical-Culinary-Recipe-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Basile-verdigris-SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Nicole-Basile/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Basile_Annotations_SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Nicole-Basile/Annotations
http://fieldnotes.makingandknowing.org/mainSpace/Gout%20Annotation%20Field%20Notes.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Nicole-Basile/Gout-Annotation
http://fieldnotes.makingandknowing.org/mainSpace/Elmer-HCR-SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Hannah-Elmer/Historical-Culinary-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Elmer-Verdigris-SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Hannah-Elmer/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Elmer-Bread%20Molding-SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Hannah-Elmer/Bread-Molding
http://fieldnotes.makingandknowing.org/mainSpace/Elmer-Annotation%20Plans-SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Hannah-Elmer/Annotation-Plans
http://fieldnotes.makingandknowing.org/mainSpace/Eom%20-%20HCR%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Christopher-Eom/Historical-Culinary-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Eom%20-%20Verdigris%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Christopher-Eom/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Eom%20-%20Bread%20Molding%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Christopher-Eom/Bread-Molding
http://fieldnotes.makingandknowing.org/mainSpace/Eom%20-%20Annotation%20Plans%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Christopher-Eom/Annotation-Plans
