original,new
http://fieldnotes.makingandknowing.org/mainSpace/space.menu.html,http://fieldnotes.makingandknowing.org/main/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Spring%202017%20Archive.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Field%20Notes%20-%20Spring%202017.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Nicole%20Basile%20-%20Field%20Notes%20SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Nicole-Basile/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Basile-HCR-SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Nicole-Basile/Historical-Culinary-Recipe-Reconstruction.html
http://fieldnotes.makingandknowing.org/mainSpace/Basile-verdigris-SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Nicole-Basile/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Basile-BreadMolds-SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Nicole-Basile/Bread-Molding.html
http://fieldnotes.makingandknowing.org/mainSpace/Basile_Annotations_SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Nicole-Basile/Annotations.html
http://fieldnotes.makingandknowing.org/mainSpace/Gout%20Annotation%20Field%20Notes.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Nicole-Basile/Gout-Annotation.html
http://fieldnotes.makingandknowing.org/mainSpace/Hannah%20Elmer%20-%20Field%20Notes%20SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Hannah-Elmer/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Elmer-HCR-SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Hannah-Elmer/Historical-Culinary-Reconstruction.html
http://fieldnotes.makingandknowing.org/mainSpace/Elmer-Verdigris-SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Hannah-Elmer/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Elmer-Bread%20Molding-SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Hannah-Elmer/Bread-Molding.html
http://fieldnotes.makingandknowing.org/mainSpace/Elmer-Annotation%20Plans-SP17.html,http://fieldnotes.makingandknowing.org/main/Spring-2017/Spring-2017-Field-Notes/Hannah-Elmer/Annotation-Plans.html
