space.menu.html,index.html
Spring 2017 Archive.html,spring-2017/index.html
Field Notes - Spring 2017.html,spring-2017/spring-2017-field-notes/index.html
Nicole Basile - Field Notes SP17.html,spring-2017/spring-2017-field-notes/nicole-basile/index.html
Basile-HCR-SP17.html,spring-2017/spring-2017-field-notes/nicole-basile/historical-culinary-recipe-reconstruction.html
Basile-verdigris-SP17.html,spring-2017/spring-2017-field-notes/nicole-basile/verdigris.html
Basile-BreadMolding-SP17.html,spring-2017/spring-2017-field-notes/nicole-basile/bread-molding.html
Basile_Annotations_SP17.html,spring-2017/spring-2017-field-notes/nicole-basile/annotations.html
Gout Annotation Field Notes.html,spring-2017/spring-2017-field-notes/nicole-basile/gout-annotation.html
Hannah Elmer - Field Notes SP17.html,spring-2017/spring-2017-field-notes/hannah-elmer/index.html
Elmer-HCR-SP17.html,spring-2017/spring-2017-field-notes/hannah-elmer/historical-culinary-reconstruction.html
Elmer-Verdigris-SP17.html,spring-2017/spring-2017-field-notes/hannah-elmer/verdigris.html
Elmer-Bread Molding-SP17.html,spring-2017/spring-2017-field-notes/hannah-elmer/bread-molding.html
Elmer-Annotation Plans-SP17.html,spring-2017/spring-2017-field-notes/hannah-elmer/annotation-plans.html
Christopher Eom - Field Notes SP17.html,spring-2017/spring-2017-field-notes/christopher-eom/index.html
Eom - HCR SP17.html,spring-2017/spring-2017-field-notes/christopher-eom/historical-culinary-reconstruction.html
Eom - Verdigris SP17.html,spring-2017/spring-2017-field-notes/christopher-eom/verdigris.html
Eom - Bread Molding SP17.html,spring-2017/spring-2017-field-notes/christopher-eom/bread-molding.html
Eom - Annotation Plans SP17.html,spring-2017/spring-2017-field-notes/christopher-eom/annotation-plans.html
Eom - Madder Red Lake SP17.html,spring-2017/spring-2017-field-notes/christopher-eom/madder-red-lake.html
Jennifer Gambel Wellington - Field Notes SP17.html,spring-2017/spring-2017-field-notes/jennifer/index.html
Wellington - HCR SP17.html,spring-2017/spring-2017-field-notes/jennifer/historical-culinary-recipe-reconstruction.html
Verdigris Growing.html,spring-2017/spring-2017-field-notes/jennifer/verdigris.html
Bread Mold & Sourdough Feeding.html,spring-2017/spring-2017-field-notes/jennifer/bread-molds.html
Jennifer Gambel Wellington - Field Notes SP17.html,spring-2017/spring-2017-field-notes/gambel-wellington/index.html
Wellington - HCR SP17.html,spring-2017/spring-2017-field-notes/gambel-wellington/historical-culinary-recipe-reconstruction.html
Verdigris Growing.html,spring-2017/spring-2017-field-notes/gambel-wellington/verdigris.html
Bread Mold & Sourdough Feeding.html,spring-2017/spring-2017-field-notes/gambel-wellington/bread-molds.html
Sasha Grabovskiy - Field Notes SP17.html,spring-2017/spring-2017-field-notes/sasha/index.html
Grabovskiy - Reconstruction SP17.html,spring-2017/spring-2017-field-notes/sasha/historical-culinary-recipe-reconstruction.html
Grabovskiy - Verdigris SP17.html,spring-2017/spring-2017-field-notes/sasha/verdigris.html
Grabovskiy - Bread Molding 17.html,spring-2017/spring-2017-field-notes/sasha/bread-molding.html
Grabovskiy - Silkworm Annotation SP 2017.html,spring-2017/spring-2017-field-notes/sasha/annotation-silkworm.html
Sasha Grabovskiy - Field Notes SP17.html,spring-2017/spring-2017-field-notes/grabovskiy/index.html
Grabovskiy - Reconstruction SP17.html,spring-2017/spring-2017-field-notes/grabovskiy/historical-culinary-recipe-reconstruction.html
Grabovskiy - Verdigris SP17.html,spring-2017/spring-2017-field-notes/grabovskiy/verdigris.html
Grabovskiy - Bread Molding 17.html,spring-2017/spring-2017-field-notes/grabovskiy/bread-molding.html
Grabovskiy - Silkworm Annotation SP 2017.html,spring-2017/spring-2017-field-notes/grabovskiy/annotation-silkworm.html
Xiaomeng Liu - Field Notes SP17.html,spring-2017/spring-2017-field-notes/xiaomeng-liu/index.html
Liu-HCR SP17.html,spring-2017/spring-2017-field-notes/xiaomeng-liu/historical-culinary-recipe-reconstruction.html
Liu-Verdigris SP17.html,spring-2017/spring-2017-field-notes/xiaomeng-liu/verdigris.html
Liu-Breadmolding SP17.html,spring-2017/spring-2017-field-notes/xiaomeng-liu/bread-molding.html
Liu-Madder_SP17.html,spring-2017/spring-2017-field-notes/xiaomeng-liu/madder-lake.html
Liu-Annotation1_SP17.html,spring-2017/spring-2017-field-notes/xiaomeng-liu/annotation-plan.html
Liu-AnnotationSalve_SP17.html,spring-2017/spring-2017-field-notes/xiaomeng-liu/annotation-1-salve-for-burn.html
Liu_AnnotationTeeth SP17.html,spring-2017/spring-2017-field-notes/xiaomeng-liu/annotation-2-for-the-teeth.html
Liu-AnnotationPlaster SP17.html,spring-2017/spring-2017-field-notes/xiaomeng-liu/annotation-3-plaster.html
Ariane van Buren - Field Notes SP17.html,spring-2017/spring-2017-field-notes/ariane-van-buren/index.html
vanBuren-HCR-SP17.html,spring-2017/spring-2017-field-notes/ariane-van-buren/historical-culinary-recipe-reconstruction.html
vanBuren-Verdigris-SP17.html,spring-2017/spring-2017-field-notes/ariane-van-buren/verdigris.html
vanBuren_BreadMolding_SP17.html,spring-2017/spring-2017-field-notes/ariane-van-buren/bread-molding.html
vanBuren_SP17_Annotation.html,spring-2017/spring-2017-field-notes/ariane-van-buren/annotation.html
Wang - Field Notes SP17.html,spring-2017/spring-2017-field-notes/xinguo-(casa)-wang/index.html
Annotation Fish Glue.html,spring-2017/spring-2017-field-notes/xinguo-(casa)-wang/annotation-fish-glue.html
Spring 2017 Digital Archive.html,spring-2017-digital/index.html
DH Field Notes - Spring 2017.html,spring-2017-digital/field-notes/index.html
Sohini Chattopadhyay - DH Field Notes SP17.html,spring-2017-digital/field-notes/sohini-chattopadhyay/index.html
structuring metadata.html,spring-2017-digital/field-notes/sohini-chattopadhyay/first-metadata-table.html
Second Metadata Table.html,spring-2017-digital/field-notes/sohini-chattopadhyay/second-metadata-table.html
creating a consolidated file of all assigned folios.html,spring-2017-digital/field-notes/sohini-chattopadhyay/creating-a-consolidated-file-of-all-assigned-folios.html
Harry Mairson.html,spring-2017-digital/field-notes/sohini-chattopadhyay/guest-lecture-harry-mairson.html
Classnote on Minimal Computing.html,spring-2017-digital/field-notes/sohini-chattopadhyay/classnote-on-minimal-computing.html
Markdown entry files.html,spring-2017-digital/field-notes/sohini-chattopadhyay/markdown-entry-files.html
Classnote on Introduction to XML.html,spring-2017-digital/field-notes/sohini-chattopadhyay/classnote-on-introduction-to-xml.html
Readings on XML.html,spring-2017-digital/field-notes/sohini-chattopadhyay/readings-on-xml.html
XML tagging in entry-files.html,spring-2017-digital/field-notes/sohini-chattopadhyay/xml-tagging-in-entry-files.html
XSLT DTD.html,spring-2017-digital/field-notes/sohini-chattopadhyay/xslt-dtd.html
Jiayi Li - DH Field Notes SP17.html,spring-2017-digital/field-notes/jiayi-li/index.html
Li - Lab 3 - Metadata SP17.html,spring-2017-digital/field-notes/jiayi-li/lab-3-metadata.html
Xiaomeng Liu - DH Field Notes SP17.html,spring-2017-digital/field-notes/xiaomeng-liu/index.html
Liu-Lab3-Metadata SP17DH.html,spring-2017-digital/field-notes/xiaomeng-liu/lab-3-metadata.html
Anisha Padma - DH Field Notes SP17.html,spring-2017-digital/field-notes/anisha-padma/index.html
Sarah Pearlman Shapiro - DH Field Notes SP17.html,spring-2017-digital/field-notes/sarah-pearlman-shapiro/index.html
Nikhil Ramachandran - DH Field Notes SP17.html,spring-2017-digital/field-notes/nikhil-ramachandran/index.html
Wenrui Zhao - DH Field Notes SP17.html,spring-2017-digital/field-notes/wenrui-zhao/index.html
Hiebert - Field Notes - SP17.html,spring-2017-digital/field-notes/benjamin-hiebert/index.html
First Metadata Assignment.html,spring-2017-digital/field-notes/benjamin-hiebert/metadata-assignments.html
XML assignments.html,spring-2017-digital/field-notes/benjamin-hiebert/xml-assignments.html
TA - DH Field Notes SP17.html,spring-2017-digital/field-notes/ta-field-notes/index.html
Mehul Kumar - Field Notes SP17.html,spring-2017-digital/field-notes/ta-field-notes/mehul-kumar.html
Example DH.html,spring-2017-digital/field-notes/example-dh/index.html
Rosenkranz - Lab 3 - Metadata SP17.html,spring-2017-digital/field-notes/example-dh/lab-3_metadata.html
Fall 2016 Archive.html,fall-2016/index.html
Field Notes - Fall 2016.html,fall-2016/field-notes/index.html
"Fong, Sau-yi - Field Notes FA16.html",fall-2016/field-notes/sau-yi-fong/index.html
