0,1
hen,0
bird,0
cat,0
fish,0
goat,0
mouse,0
crow,0
hart,2
viper,0
pig,0
fly,0
dormouse,0
spider,0
animal,0
water_dog,1
lizard,0
ant,0
petit-gri,0
oyster,0
grasshopper,0
codfish,1
butterfly,0
lark,0
nightingale,0
partridge,2
porcupine,0
cuckoo,1
ortolan,0
rabbit,0
rat,0
bittern,0
crayfish,2
sheep,0
squirrel,0
mealworm,0
toad,0
beef,0
ox,0
cuttlefish,0
snail,0
mule,0
turtle,1
linnet,1
swallow,2
mussel,1
snake,0
verdaule,0
bat,0
bombicum,0
calf,0
pigeon,0
aucupio,0
chaffinch,0
dog,0
duck,0
wolf,0
shell,0
ewe,2
tellin,0
crab,0
barbel,0
earthworm,0
silkworm,0
og,0
lark,2
louse,0
eagle,0
weasel,1
horse,0
human,0
siskin,0
cicada,0
colt,0
frog,0
chick,0
worm,0
goldfinch,1
chicken,1
turtledove,1
pork,0
daot,0
dogfish,0
swine,0
cow,0
lamb,0
passerine,0
hog,2
mutton,0
swan,0
flea,0
dragon,3
lark,2
