prefLabel_en,verbatim_term,identity,title
synesiu,synesius,p001r_3,List of books
savonne,savonne,p001r_3,List of books
king,king,p001r_3,List of books
king,king,p017r_1,On the gunner
king,king,p094r_1,Furbisher
dio,dio,p001r_5,List of books and authors
budaeu,budaeus,p001r_5,List of books and authors
magiu,magius,p001r_5,List of books and authors
appianu,appianus,p001r_5,List of books and authors
herodotu,herodotus,p001r_5,List of books and authors
herodotu,herodotus,p162r_1,For the workshop
macrobiu,macrobius,p001r_5,List of books and authors
volaterranu,volaterranus,p001r_5,List of books and authors
spartianu,spartianus,p001r_5,List of books and authors
sabellicu,sabellicus,p001r_5,List of books and authors
athenaeu,athenaeus,p001r_5,List of books and authors
pollux,pollux,p001r_5,List of books and authors
festu,festus,p001r_5,List of books and authors
hyginu,hyginus,p001r_5,List of books and authors
blondu,blondus,p001r_5,List of books and authors
noniu,nonius,p001r_5,List of books and authors
serviu,servius,p001r_5,List of books and authors
seneca,seneca,p001r_5,List of books and authors
archimede,archimedes,p005r_2,Concave mirrors
ptolemy,ptolemy,p005r_2,Concave mirrors
poncet,poncet,p017r_1,On the gunner
poncet,poncet,p049r_1,Casting of lead
mattioli,mattioli,p035v_1,For preventing someone from eating a foodstuff
charlemagne,charlemagne,p038r_1,Sapphire
god,god,p079r_2,For making water for disease of the eyes
jesu,jesus,p085v_4,Experimented sands
satan,satan,p109r_5,Snakes for molding
gesneru,gesnerus,p119v_1,Fashion of preparing a spalt spat
homer,homer,p166r_1,For the workshop
david,david,p166r_1,For the workshop
serapi,serapis,p166r_1,For the workshop
orpheu,orpheus,p166r_1,For the workshop
pythagorean,pythagorean,p166r_1,For the workshop
plato,plato,p166r_1,For the workshop
homeru,homerus,p166r_1,For the workshop
orphei,orphei,p166r_1,For the workshop
josephu,josephus,p166r_1,For the workshop
cicero,cicero,p166r_1,For the workshop
cereri,cereris,p166r_1,For the workshop
livy,livy,p166r_1,For the workshop
achilli,achillis,p166r_1,For the workshop
chirone,chirone,p166r_1,For the workshop
virgil,virgil,p166r_1,For the workshop
numa,numa,p166r_1,For the workshop
pelidae,pelidae,p166r_1,For the workshop
cere,ceres,p166r_1,For the workshop
pythagora,pythagoras,p166r_1,For the workshop
n,n,p166r_1,For the workshop
polybiu,polybius,p166r_1,For the workshop
apollo,apollo,p166r_1,For the workshop
cebe,cebes,p166r_1,For the workshop
othoni,othonis,p170v_2,Against plague
marbodiu,marbodius,p170v_4,List of books
telesiu,telesius,p170v_4,List of books
master jehan cousin,master jehan cousin,p001r_1,List of names
master jehan garnier,master jehan garnier,p001r_1,List of names
master nicolas costé,master nicolas costé,p001r_1,List of names
olaus magnu,olaus magnus,p001r_3,List of books
queen mother,queen mother,p001r_3,List of books
master bernard palissy,master bernard palissy,p001r_3,List of books
quintus curtiu,quintus curtius,p001r_5,List of books and authors
dionisius halicarnassensi,dionisius halicarnassensis,p001r_5,List of books and authors
polydorus vergiliu,polydorus vergilius,p001r_5,List of books and authors
flavius vopiscu,flavius vopiscus,p001r_5,List of books and authors
julius firmicu,julius firmicus,p001r_5,List of books and authors
julius capitollinu,julius capitollinus,p001r_5,List of books and authors
alexander aphrodisaeu,alexander aphrodisaeus,p001r_5,List of books and authors
cornelius nepo,cornelius nepos,p001r_5,List of books and authors
paulus manutiu,paulus manutius,p001r_5,List of books and authors
vincenzo sabio,vincenzo sabio,p002v_1,List of books
st. andrew,st. andrew,p009v_3,Waste book
du cro,du cros,p009v_3,Waste book
françois du cro,françois du cros,p009v_3,Waste book
saint paul,saint paul,p038v_4,Planting trees
saint anthony,saint anthony,p039r_2,Pastel woad
monsieur de montorsin,monsieur de montorsin,p044v_2,Excellent water against the plague of Monsieur de Montorsin
st john,st john,p052r_1,The work done in Algiers
saint john,saint john,p052r_1,The work done in Algiers
saint john,saint john,p053v_1,Silkworms
hieronymus vida albensis episcopus, de b cremonensi,hieronymus vida albensis episcopus, de b cremonensis,p053v_1,Silkworms
paul the third,paul the third,p102v_2,Infusion of anthos or rosemary
the one who taught me to mold them,the one who taught me to mold them,p110r_3,Snakes
master alexandre,master alexandre,p150v_1,Molding hollow
tyrant of syracuse,tyrant of syracuse,p152r_1,Molding a rat
st andrew,st andrews,p160r_1,Press for the large molds
aulus gelliu,aulus gellius,p166r_1,For the workshop
st athanasiu,st athanasius,p166r_1,For the workshop
justino martire,justino martire,p166r_1,For the workshop
valerius maximu,valerius maximus,p166r_1,For the workshop
sieur ouvryer,sieur ouvryer,p170v_1,1578-9 original first page
hieronymus | mercuriali,hieronymus | mercurialis,p170v_3,For preserving
abbatis | urspergensi,abbatis | urspergensis,p170v_3,For preserving
georgio bucanano,georgio bucanano,p170v_4,List of books
rembertus dodonaeu,rembertus dodonaeus,p170v_4,List of books
de l’orme,de l’orme,p170v_4,List of books
albertus magnu,albertus magnus,p170v_4,List of books
